"","Product","Price"
"360","Terreno 1.000M² Loteamento Km23 AM70 Com Escritura e Registro de Imóvel Entrada R$2.500,00","R$2.500"
"361","Parque das laranjeiras. 160 mil reais. imperdível","R$160.000"
"362","Residencial Islamorada - Morada do Sol - 3 qtos - Nascente - Financia","R$450.000"
"363","Edifício *Castelo da Villa* Adrianópolis","R$979.000"
"364","Casa Nova Esperança , 245 m²! 100% Mobiliada, 02 Suíte","R$135.000"
"365","Res. Natal ! De 110 mil p/ 90 Mil a Vista! Cidade Nova!","R$90.000"
"366","Casa , 2 Dorm. 160m²! Cidade Nova - Á vista! Prox. Av. das Flores","R$130.000"
"367","La Maison* 4 Suites Alto Padrão Rua Ypiranga,Adrianópolis","R$2.157.000"
"368","River Side","R$281.495"
"369","Vende se uma casa na comunidade Betel fica na entrada do brasileirinho","R$6.000"
"370","Residencial Turim, Ponta Negra","R$200.000"
"371","Imóvel no parque dez","R$200.000"
"372","The Sun*. /Apartamento av. Maneca Parque 10 de novembro","R$630.000"
"373","Vendo Casa No Águas CLaras à 30 metros da Av. das Torres Pronta pra Morar :/","R$359.000"
"374","Casa + comercial,2 Pisos, 07 Apart, 392 m² R$ 240 Mil. Terra Nova 1","R$240.000"
"375","Garden Club*/ 119M²/ 03 Suítes/ agende sua visita","R$754.000"
"376","Venda ou Troca Casa , Ponto Comercial 250 m² - 250 Mil - 2 vg Financiamento Bancário","R$250.000"
"377","Atmosphere, 286m², Ultimas Unidades, Negocie com a Construtora, Agende sua Visita","R$2.053.000"
"378","Apto 100% Mobiliado - Torres de Andaluzia - 03 qtos - 02vgs - Aceita proposta!!","R$365.000"
"379","/Splendore Apartamento com 3 e 4 Quartos/Suíte - Dom Pedro!","R$432.000"
"380","Vitta clube house*. 3 3QTS 73m2 prontas","R$282.600"
"381","Casa no Dom Pedro - 190m² - 03Qts - Escritório - Cerca elétrica","R$340.000"
"382","Reserva da Cidade 45m2 com suite e Elevador - 190Mil na Cidade Nova !","R$190.000"
"383","Coral Gables* Morada do Sol/, Ultimas Unidades","R$564.000"
"384","Cond. Fellini - Vieiralves - 100m² - Nascente - 03qtos - 02 garagens","R$340.000"
"385","Sala no Millenium Medical para consultório médico","R$2.500"
"386","Cond. View Club- 02 Qts- Ar cond.- Santo Agostinho","R$300.000"
"387","Villa","R$200.000"
"388","Prédio venda 03 Pisos, R$ 370 Mil, 600 m² Área construída! Somente Á Vista!","R$370.000"
"389","Vende-se apartamento!!!","R$155.000"
"390","Condomínio Fórum Business Center, Sala Comercial/Adrianópolis/Aleixo/Enoc Reis","R$252.158"
"391","Apto Dom Pedro - Entrada: 3x de R$ 9.666,00 - 03qts - 02vgas","R$299.000"
"392","Paradise Sunrise - 14o andar, 85m² 3 Qtos, Apto Novo, Belíssima Vista - Promoção","R$337.000"
"393","© Reserva Inglesa Liverpool Apê 2 e 3 Quartos/Suíte - Ponta Negra","R$355.000"
"394","®Residencial Alphaville Manaus 4 | Lotes","R$150.000"
"395","Cond. Vila das Flores - Todo mobiliado e climatizado - 02qtos","R$220.000"
"396","Mundi Residencial / 128m² 4 Qtos, Nascente, Apto Novo - Oportunidade","R$525.000"
"397","| Condomínio Paradise Sunrise | 3 quartos (1 suíte) - Andar Alto - 2 vagas","R$442.282"
"398","Vendo uma casa no mauazinho",NA
"399","Sala de estar com Varanda / Apê de 2 dormitórios a venda","R$250.000"
"400","Apto Eliza Miranda - Térreo - 02qtos - Modulados - Ar condicionado","R$165.000"
"401","Vendo Apartamento","R$300.000"
"402","Apto Turim - Ponta Negra - 02 quartos - Modulados - Ar condicionado","R$190.000"
"403","Piscina / Churrasqueira / Salão de Festas / Apê de 2 qts a venda Ponta Negra","R$250.000"
"404","Vendo linda casa mobiliada, duplex de luxo na Ponta Negra. Preço baixou!","R$1.700.000"
"405","M- Eliza Miranda / Com 2qts / Apartamento","R$165.000"
"406","Alto Padrão Liverpool - Apto. 3 Suites 113 M2 na Ponta Negra !","R$540.594"
"407","Cond. Recanto das Laranjeiras - 02 qts - Modulados - Ar cond. - Flores","R$160.000"
"408","03 quartos (1 suíte) - Condomínio Paradise_River - 3 quartos (1 suíte) - 1 Vaga","R$289.000"
"409","Alto Padrão Liverpool - Apto. 90 m2 na Ponta Negra !","R$452.770"
"410","Vende-se Casa no Campos sales","R$100.000"
"411","Agende sua visita ao imóvel - Eliza Miranda - 2qts","R$165.000"
"412","Cond. Eliza Miranda - Distrito Industrial - 02qtos - Modulados","R$145.000"
"413","Ac Carro Tarumã Cd Fechado Px Expreso Tarumã Aeroport Av Turismo Vila Suíça Casa Nova 3 Qt","R$250.000"
"414","Alto Padrão Liverpool - Apto. 69 m2 na Ponta Negra !","R$367.944"
"415","Avenida das Flores ( Urgente) Zona norte","R$60.000"
"416","Cidade Nova Shopping Sumaúma Cd Fechado Ac Carro Casa Nova Pronta Pra Morar 2 Qts 1 Wc","R$85.000"
"417","Galpão 1.500m² - Caichoeirinha","R$18.000"
"418","Condomínio Villa Verde - 03 quartos (01 Suíte) - Com 02 vagas de Garagem - Confira!","R$350.000"
"419","Happy Days- Morada do Sol- 3 suítes","R$830.000"
"420","Equilibrium 129m² 12° andar 4Qtos 2 suites Mobiliado R$ 650Mil","R$650.000"
"421","Terreno 150×150 Tefé-Am","R$80.000"
"422","Prédio Comercial 561m² na Chapada - Djalma Batista","R$6.500"
"423","Paradise Sky - Apartamento de 84m²-Dom Pedro - 3 quartos (1 suíte) 2 vagas","R$319.696"
"424","Cj. Manauense, 3 quartos, Vieiralves","R$450.000"
"425","Venda cobertura Portal da Cidade","R$750.000"
"426","Key Biscane","R$351.000"
"427","Alto Padrão Liverpool - Apto. 90 M2 na Ponta Negra !","R$452.770"
"428","Galpão - 600m² - C/ escritório e vestiário - Colônia Terra Nova","R$5.000"
"429","Aceita Carro Com Ótimo Preço Casas Nova Cidade Nova Jose Bonifacio Excelente Localização","R$94.000"
"430","Paradise Lake 64m²/ 84m² Dom Pedro","R$300.000"
"431","Alto Padrão Liverpool - Apto. 2 Qts 69 M2 na Ponta Negra !","R$367.944"
"432","! Directo Com O Pr Casa Nova De Alto Padrão Com 3 Quartos Pronta Para Morar ! No Parque 10","R$224.000"
"433","Alto Padrão Liverpool - Apto. 90 m2 na Ponta Negra !","R$462.770"
"434","Vendo casa a 50 metros Av.das torres","R$145.000"
"435","Paradise Lake 64m²/ 84m² Dom Pedro","R$240.000"
"436","Casa mutirao\ tancrendo neves","R$75.000"
"437","Vendo vila de 2 piso /4casas /mutirão","R$140.000"
"438","Vendo ou Alugo Casa Conjunto Versalles. Mobiliada","R$3.000"
"439","Vendo apartamento VIVENDAS DA CIDADE na max Teixeira cidade nova 1","R$185.000"
"440","Vila gaia , casa semi mobiliado, financia","R$430.000"
"441","Casa bem localizada. Novo Aleixo. Ótimo acabamento","R$360.000"
"442","Conquista Torquato Apto. 2 Qts 41 m² - Entrega em Dezembro !!","R$157.500"
"443","Vila Gaia* casas prontas para morar em condomínio fechado","R$450.000"
"444","Dom Pedro - apartamento 3 quartos com 99,6 m² - CD Living Comfort","R$500.000"
"445","Venda apto Solarium","R$550.000"
"446","Venda Casa Condomínio Golden Ville","R$750.000"
"447","Ilha Bella* 149m² 3Suítes -169m² 4Qts Suítes","R$1.255.632"
"448","Paradise Sunrise* 101m² 3Quartos/Suítes - Dom Pedro","R$370.000"
"449","Vila de kitnet Cidade Nova","R$45.000"
"450","Vende-se casa na compensa 2","R$27.000"
"451","Oportunidade! Vendo Ótimo apto cond. Arezzo- 02 quartos- Financia","R$188.000"
"452","Miami Park, 96m2 , com 3 quartos sendo 1 suíte, com armários e ar, aceito financiamento","R$350.000"
"453","Cond. Conquista Premium Aleixo- 02 Qts","R$1.100"
"454","Entrada de 90 mil + Parcelas ! Px da Av das Torres!","R$150.000"
"455","Entrega imediata pra vc morar condomínio!","R$150.000"
"456","Cond. Conquista Torquato Tapajós- 02 Qts","R$1.150"
"457","Vision Residence de 127m² Com 3 Suítes (1 C/ Closet e Varanda) 3 Vagas em Frente a P Negra","R$996.000"
"458","URGENTE: Vende-se uma casa","R$65.000"
"459","Apto Novo 2 dorm. no Dom Pedro - 240 mil - Promocional","R$240.000"
"460","Vendo está casa aceito proposta",NA
"461","Aceito carro ótimo preço Mutirão 4qts","R$190.000"
"462","Casa nova Recém construída! No Blindex","R$75.000"
"463","Cond. Smart Flores - Bairro da Paz - 02qtos - Armários planejados","R$1.200"
"464","Casa no Nova Cidade ,2 dormitórios próximo ao Supermercado Db","R$72.000"
"465","/Vision com vista para o rio negro e orla da ponta negra ultimas unidades","R$1.032.513"
"466","Apartamento novo no Terraço Vieiralves* 3 suítes 145 m² pronto para morar .,","R$630.000"
"467","Apto Venda Vila Jardim - Orquídea","R$160.000"
"468","Linda Casa no Parque das Laranjeiras","R$115.000"
"469","Bem Próx a cervejario Rio Negro e Eucatur","R$75.000"
"470","Lançamento minha casa minha vida há 5 minutos do amazonas shopping","R$999"
"471","Saint Laurent- Av. Darcy Vargas, próx. Amazonas Shopping. Ac. Propostas, imóvel","R$550.000"
"472","Cond. Espanha - 02qts - Ar cond. - Aleixo","R$1.200"
"473","Golden Ville","R$654.660"
"474","Casa no CIDADE DE DEUS 75 mil!","R$75.000"
"475","Casa Hiléia com piscina","R$280.000"
"476","Condomínio de Apartamentos Paradise Lake","R$275.000"
"477","Smart Arvoredo","R$151.000"
"478","Cond. Espanha - 02qts - Ar cond. - Aleixo","R$1.200"
"479","Conjunto Hileia- Casa 3 quarto com Suite","R$330.000"
"480","Apto Promocional - Só 300 mil, 84m², Dom Pedro - Paradise Lake","R$300.000"
"481","Cond. Jornalistas- 02 Qts- Chapada","R$1.200"
"482","Terreno em condominio fechado 800m2","R$150.000"
"483","Vende-se Uma Casa de 2 PISO","R$170.000"
"484","Smart Residence Downtown","R$270.950"
"485","Cond. Eliza Miranda - Distrito Industrial - 02qtos - Modulados","R$1.300"
"486","Reserva Inglesa, 113m², Entrada Parcelada, 3 Suítes, Churrasqueira Varanda, Liverpool","R$546.000"
"487","Residencial Topázio, Apartamento Novo, 2 e 3 Quartos, Agende sua Visita, Use FGTS",NA
"488","Ao Lado do Shopping, 2 e 3 Quartos, Bairro Ponta Negra, Novo, River Side, Use FGTS","R$265.000"
"489","Constantino Nery /Bosque dos Ingleses, com 3 quartos sendo 1 suite",NA
"490","Splendore*, Apartamento com 3 e 4 Quartos/Suíte - Dom Pedro!","R$432.000"
"491","Apto Eliza Miranda - Térreo - 02qtos - Modulados - Ar condicionado","R$1.300"
"492","Residencial Paradise Lake, 2 quartos, Dom Pedro - Venda","R$280.000"
"493","Vendo terreno em presidente Figueiredo zap",NA
"494","02 Quartos - Parque Dez - Kopenhagen","R$166.000"
"495","Vendo ou troco e aceito proposta.","R$150.000"
"496","Paradise Sunrise - Apartamento de 101m² || 03 dormitórios (Sendo 01 suíte) - Andar Alto","R$442.282"
"497","The club* 3 qts Parque das laranjeiras","R$441.000"
"498","Condomínio Atmosphere - ,.@","R$1.576.000"
"499","Casa (Somente para militares) - São Jorge - Próx. 1º BIS","R$1.300"
"500","Vendo terreno com kitines","R$160.000"
"501","Atmosphere* 4 suítes * AV.mário Ypiranga Alto Padrão","R$1.576.000"
