Freq	Power
429.981M	-99.730550
430.042M	-97.695702
430.102M	-96.130072
430.162M	-95.734286
430.222M	-95.312412
430.282M	-95.142786
430.342M	-96.557674
430.402M	-99.017172
430.462M	-100.379935
430.522M	-100.308369
430.582M	-100.014738
430.643M	-99.890206
430.703M	-99.620674
430.763M	-99.125265
430.823M	-98.609259
430.883M	-97.758501
430.943M	-95.631540
431.003M	-94.155777
431.063M	-93.839404
431.123M	-94.744756
431.183M	-96.885099
431.243M	-98.819389
431.304M	-97.627746
431.364M	-96.508181
431.424M	-96.452470
431.484M	-94.881883
431.544M	-93.331645
431.604M	-93.417680
431.664M	-94.101157
431.724M	-94.473803
431.784M	-95.593971
431.844M	-97.382367
431.905M	-98.214580
431.965M	-98.761875
432.025M	-99.364800
432.085M	-99.448754
432.145M	-98.080359
432.205M	-96.300242
432.265M	-95.801789
432.325M	-97.247988
432.385M	-98.451716
432.445M	-96.097821
432.506M	-93.988927
432.566M	-92.958104
432.626M	-92.742233
432.686M	-93.331222
432.746M	-93.565279
432.806M	-93.274041
432.866M	-94.280154
432.926M	-96.972296
432.986M	-97.913676
433.046M	-95.757925
433.106M	-93.849702
433.167M	-92.968908
433.227M	-92.749685
433.287M	-93.369911
433.347M	-94.630492
433.407M	-95.717224
433.467M	-96.144347
433.527M	-95.043585
433.587M	-93.969290
433.647M	-93.590207
433.707M	-94.412582
433.768M	-96.146807
433.828M	-95.683525
433.888M	-95.396981
433.948M	-96.635367
434.008M	-96.936787
434.068M	-95.247063
434.128M	-94.018338
434.188M	-94.371833
434.248M	-94.599292
434.308M	-94.905408
434.368M	-97.507897
434.429M	-99.701333
434.489M	-97.634226
434.549M	-97.039530
434.609M	-95.774941
434.669M	-93.323479
434.729M	-92.617179
434.789M	-93.641482
434.849M	-95.033673
434.909M	-95.656979
434.969M	-98.349547
